
2021/09/23 (17:12:06) | ===> btop++ v.1.0.6
2021/09/23 (17:12:06) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2021/09/23 (17:13:47) | ===> btop++ v.1.0.6
2021/09/23 (17:13:47) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2021/09/23 (17:16:07) | ===> btop++ v.1.0.6
2021/09/23 (17:16:07) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2021/09/24 (19:24:01) | ===> btop++ v.1.0.6
2021/09/24 (19:24:01) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2021/09/24 (23:35:59) | ===> btop++ v.1.0.6
2021/09/24 (23:35:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2021/09/26 (13:00:50) | ===> btop++ v.1.0.6
2021/09/26 (13:00:50) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
